"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
2019-01-08,456.629707808072,971.57652202705,831.644985991648,1818.40935,1324.53963,914.930233942403,1042.89901208298
2019-01-09,460.828388546858,980.698122159534,839.40595859491,1852.43268,1349.15404,931.902819649117,1060.84802312946
2019-01-10,462.458878139353,984.289964386753,842.480014690135,1865.87886,1358.92688,938.622769342803,1061.09280246503
2019-01-11,462.482575979674,984.342106485662,842.524266902291,1865.95245,1358.95985,938.614866365236,1061.26746166621
2019-01-12,461.852741131633,983.019645227487,841.388544967629,1860.83937,1355.1864,935.977920991744,1059.4210168608
2019-01-13,460.798143261996,980.808307695355,839.488208803536,1852.27057,1348.95541,931.643813782305,1056.72635328317
2019-01-14,460.147376136031,979.442403196361,838.315288830225,1847.00482,1345.0769,928.934708479604,1056.36690863355
2019-01-15,464.044024235317,987.765729950077,845.4323681115,1878.27399,1367.80706,944.602213682041,1078.22388116183
2019-01-16,464.879800644972,989.55831752241,846.963196486004,1884.96678,1372.64993,947.9158097257,1085.33127853685
2019-01-17,466.755164663344,993.629771086282,850.433740766396,1900.35301,1383.78838,955.576749931491,1093.42991389008
2019-01-18,472.487403498485,1005.84752147377,860.887044137673,1946.96089,1417.69489,978.959701948062,1119.59891115382
2019-01-19,471.691097429884,1005.89225116544,860.921405962231,1947.0041,1417.69367,978.926865581907,1120.6719320915
2019-01-20,470.001993550278,1005.92487188328,860.946386463259,1947.00103,1417.66138,978.872576275716,1122.26916920387
2019-01-21,468.233343105639,1005.94349479074,860.960458448555,1946.94568,1417.59325,978.793542524003,1123.35279849473
2019-01-22,467.516593374377,995.323904329305,851.866283414147,1905.70951,1387.53115,958.00483178311,1100.26830570106
2019-01-23,467.84107299912,996.043990084527,852.476396699083,1908.34122,1389.40668,959.268460692879,1100.45618632878
2019-01-24,468.914502101046,998.352066678177,854.447420045125,1917.05902,1395.71937,963.595491847919,1107.95827309951
2019-01-25,473.500576566012,1008.14120206988,862.819560423178,1954.5267,1422.95806,982.369412840707,1129.0452480804
2019-01-26,472.709195739275,1006.4586264646,861.379309090975,1947.9202,1418.09261,978.978340419619,1123.19467841329
2019-01-27,471.383572754813,1003.63249815787,858.960891153012,1936.75084,1410.01529,973.370178809683,1113.57447673673
2019-01-28,470.625193003029,1002.01976866551,857.580382125306,1930.40251,1405.36909,970.130975021749,1107.94581771852
2019-01-29,470.803742792925,1002.4140147997,857.915091749708,1931.79365,1406.35264,970.778217486527,1108.29257815465
2019-01-30,475.629834848041,1012.79839916507,866.777678995108,1971.69005,1435.29529,990.725046382399,1130.38023893647
2019-01-31,480.009909117561,1022.34738685588,874.898959873025,2008.73895,1462.07548,1009.17792681473,1145.51242055944
2019-02-01,480.244415127529,1022.92609574727,875.374534797256,2010.88007,1463.54684,1010.16053175757,1148.32702435221
2019-02-02,480.607387862797,1023.7319755219,876.05537162586,2013.93313,1465.70528,1011.61730367108,1150.94602902705
2019-02-03,481.15247727939,1024.87525255532,877.037574382442,2018.31648,1468.87358,1013.77097613118,1154.09696243437
2019-02-04,481.837936089123,1026.33380193497,878.287472115107,2023.88008,1472.94156,1016.54543811952,1158.20988055674
2019-02-05,484.881950552135,1032.82229243703,883.839361197319,2049.33603,1491.44434,1029.28184439189,1174.98950935099
2019-02-06,483.810045929835,1030.60120442429,881.923934919795,2040.3862,1484.85953,1024.70386907755,1172.72986385687
2019-02-07,479.251177562787,1020.97719418741,873.667170276476,2002.14386,1456.93641,1005.40059166308,1155.62005492641
2019-02-08,477.592592592593,1017.62776626495,870.754014788311,1988.87482,1447.10281,998.58177700575,1147.67825159357
2019-02-09,477.648714941855,1017.73857460634,870.850336982232,1989.19088,1447.30607,998.689402559893,1148.94796433355
2019-02-10,477.71310466139,1017.89014097766,870.978839297564,1989.64649,1447.61627,998.870812175875,1150.45919758804
2019-02-11,477.779986318773,1018.05349981505,871.116759298146,1990.14354,1447.95791,999.073902807678,1151.995903553
2019-02-12,483.048881071045,1029.33092610473,880.760105376262,2034.10299,1479.89904,1021.08025499821,1178.72875108202
2019-02-13,484.625769569041,1032.81362420872,883.724785420405,2047.73292,1489.7423,1027.83840079804,1185.57869757575
2019-02-14,483.397928271279,1030.59053505022,881.758416374409,2038.78198,1482.99243,1023.14777877256,1184.05069858944
2019-02-15,486.894175706049,1038.08947143104,888.164114983028,2068.31681,1504.4196,1037.89739756047,1201.97253611884
2019-02-16,487.578735463696,1039.30028713379,889.198678615128,2072.99755,1507.80298,1040.19766753835,1202.94091756932
2019-02-17,488.038385615167,1040.29134436053,890.048488352432,2076.8188,1510.56313,1042.0678345673,1201.23093321879
2019-02-18,488.486738981726,1041.48983668098,891.072252553956,2081.45534,1513.91621,1044.34691341945,1202.18306200437
2019-02-19,489.182595524284,1043.0265430544,892.375347481678,2087.45966,1518.22181,1047.28292054763,1209.19545208508
2019-02-20,491.467253004984,1048.01987137738,896.616578398594,2107.30854,1532.53064,1057.11905203713,1215.38295382541
2019-02-21,490.26676438972,1045.66846385211,894.594466837203,2097.71275,1525.49442,1052.23101369541,1208.48705166747
2019-02-22,492.670819896414,1050.92629055268,899.082521103433,2118.66936,1540.67757,1062.66941424283,1223.59342884246
2019-02-23,493.363119319847,1052.44950961208,900.375762005276,2124.60666,1544.98535,1065.60593963444,1226.04364327416
2019-02-24,493.938551744357,1053.69573334284,901.437851458741,2129.49222,1548.50557,1067.99907702939,1227.46012560329
2019-02-25,494.175774455194,1054.22216740626,901.881937134224,2131.53675,1549.90621,1068.93018985539,1227.55454027403
2019-02-26,494.000156356885,1053.95563725313,901.624314354334,2130.31752,1548.89565,1068.1982984887,1226.05936120822
2019-02-27,493.887677123033,1053.83524178997,901.493775782732,2129.68946,1548.32198,1067.7677557031,1222.87791516341
2019-02-28,492.016583602072,1050.15627825278,898.300016908199,2114.6786,1537.22638,1060.08101174378,1210.88132675301
2019-03-01,494.236313886446,1054.95681251786,902.396819076812,2133.87212,1551.12368,1069.63003242683,1225.33152097092
2019-03-02,493.958018176488,1054.42128140918,901.923244047132,2131.59867,1549.3703,1068.38597250987,1226.05186178568
2019-03-03,493.559972637545,1053.63873131851,901.234880342673,2128.26792,1546.88015,1066.63394464892,1225.69644273862
2019-03-04,493.111414052575,1052.7348566613,900.447830932551,2124.45928,1544.05347,1064.64997974924,1224.58279452503
2019-03-05,492.5911267468,1051.65614720837,899.520607095262,2119.96496,1540.74891,1062.33663747286,1222.78081882317
2019-03-06,490.787970292192,1047.88139413291,896.283250519518,2104.60562,1529.53423,1054.56946767024,1216.41212763883
2019-03-07,486.524479624743,1039.32417836376,888.88869495972,2070.09258,1504.17265,1037.04892923586,1199.81342533406
2019-03-08,483.642910192514,1033.23753018182,883.667915691718,2045.70877,1486.38197,1024.74928689416,1190.76810547323
2019-03-09,484.922681520571,1035.94638726316,885.987829732614,2056.18179,1494.0665,1030.0137056479,1196.34815256515
2019-03-10,486.982155770546,1040.3607616565,889.761012601154,2073.55049,1506.67145,1038.66993167822,1205.61668377266
2019-03-11,489.148030880485,1045.01372163184,893.736766606852,2091.93327,1520.01446,1047.83439736536,1215.20205463879
2019-03-12,491.535825271181,1050.16324142323,898.134207469061,2112.41124,1534.84952,1058.0268224323,1223.65609471182
2019-03-13,494.03373399785,1055.56474222129,902.738837406755,2134.00128,1550.46351,1068.75552778779,1232.9982794273
2019-03-14,494.045880973322,1055.87677802056,902.945081077543,2135.12126,1551.04675,1069.12263444348,1234.30010875967
2019-03-15,497.139313984169,1062.52370617504,908.621399962547,2161.86143,1570.42268,1082.44334888724,1248.23911056822
2019-03-16,498.213544415128,1064.78547053828,910.565624721606,2170.89184,1577.01648,1086.95287354371,1251.95109228902
2019-03-17,499.031437506108,1066.52803967659,912.056964269157,2177.84965,1582.05491,1090.39006979264,1254.34599315356
2019-03-18,499.715371836216,1068.05065635028,913.344314572504,2183.92157,1586.3932,1093.34448734841,1256.24764058746
2019-03-19,500.317287208052,1069.43178385094,914.502544411295,2189.42477,1590.28855,1095.99343600841,1258.30513750602
2019-03-20,498.434975080622,1065.44068241521,911.082397473588,2172.93763,1578.26465,1087.67099814259,1249.18986479336
2019-03-21,501.807593081208,1072.76765298989,917.33934028933,2202.6799,1599.81449,1102.4866589796,1262.5252768387
2019-03-22,494.360940095769,1056.93281122488,903.779000743597,2137.50748,1552.38717,1069.76684629443,1234.27661220456
2019-03-23,493.433030391869,1054.96753294156,902.094035041789,2129.3784,1546.47314,1065.65646240001,1228.76983957803
2019-03-24,492.614726864067,1053.23803251025,900.61076779588,2122.21333,1541.26258,1062.03109944767,1223.60629259978
2019-03-25,492.090100654744,1052.13385949854,899.663763183396,2117.67145,1537.89683,1059.6771679181,1220.14805543531
2019-03-26,495.479937457246,1059.39743663438,905.870926805678,2146.7703,1558.99383,1074.1792778769,1240.57222116454
2019-03-27,493.339763510212,1055.76677626343,902.632588463517,2131.91312,1547.72114,1066.37705341399,1234.84312982995
2019-03-28,493.642001368123,1056.6966658155,903.373640298966,2135.52693,1550.13711,1068.00680149933,1241.46546740977
2019-03-29,496.969109742988,1064.01646902119,909.59705760969,2164.97085,1571.36865,1082.59991252938,1256.53700124421
2019-03-30,499.451021205902,1069.38022371789,914.173070874445,2186.60061,1587.05128,1093.36913412739,1268.99369884085
2019-03-31,501.546535717776,1073.87360252896,918.012068454572,2204.74906,1600.25188,1102.42770625591,1279.46419487251
2019-04-01,502.633753542461,1076.18878523203,919.992727656178,2214.0755,1607.02749,1107.05945500392,1284.81087401187
2019-04-02,502.674699501612,1076.31678709106,920.096285832202,2214.4553,1607.25897,1107.18273801922,1289.08312943242
2019-04-03,505.505892700088,1082.41468661292,925.302593135998,2239.40098,1625.31798,1119.58675425495,1298.53201025535
2019-04-04,505.500400664517,1082.69025255174,925.486910690164,2240.39279,1625.8337,1119.90541385123,1301.69088715988
2019-04-05,507.220932277924,1086.48504771456,928.699395850037,2255.94882,1636.98892,1127.55274294715,1308.93277655123
2019-04-06,507.572891625134,1087.27969656913,929.372742164504,2259.01444,1639.23009,1129.05960351804,1310.13728374635
2019-04-07,507.854334017395,1087.90510566815,929.90282330568,2261.43978,1640.96725,1130.2192153115,1311.07020688879
2019-04-08,508.040027362455,1088.2804736467,930.226478967473,2262.95476,1641.97645,1130.87736635406,1311.28804482597
2019-04-09,506.293999804554,1084.76217352609,927.164131345802,2248.1726,1631.03251,1123.30299489123,1298.91658788289
2019-04-10,507.435014169843,1087.33987388085,929.340016617306,2258.70776,1638.55586,1128.44766505504,1304.63011962627
2019-04-11,506.885077689827,1086.2690362819,928.413374567523,2254.10903,1635.15544,1126.06896983182,1303.61275058001
2019-04-12,509.424733704681,1091.82741261349,933.142870648638,2277.02778,1651.68252,1137.41373561358,1310.11635193035
2019-04-13,509.496824000782,1092.07199142284,933.329297182512,2277.88255,1652.20867,1137.73889081413,1310.75792852162
2019-04-14,509.55809635493,1092.25721992459,933.47107152532,2278.53577,1652.5767,1137.95513943872,1311.30384181231
2019-04-15,509.631398416887,1092.50782259108,933.662152359239,2279.41186,1653.11936,1138.29162196362,1312.0626655346
2019-04-16,510.439265122642,1094.26980080125,935.160182463107,2286.61275,1658.29012,1141.81486112721,1317.04689655181
2019-04-17,510.149496726278,1093.7315538519,934.682025856818,2284.21156,1656.45957,1140.51712052933,1316.02591001603
2019-04-18,509.782996188801,1093.00131942891,934.052677222474,2281.01003,1654.09376,1138.8509226255,1320.0584148716
2019-04-19,509.789201602658,1093.07132890066,934.11245588869,2281.15072,1654.17009,1138.86625675706,1320.1949955916
2019-04-20,509.815254568553,1093.12559466446,934.157580782104,2281.22521,1654.19454,1138.84587022623,1320.29016772677
2019-04-21,509.845118733509,1093.16610765613,934.190597223055,2281.24515,1654.17609,1138.79594890093,1320.33624224027
2019-04-22,509.876390110427,1093.22177217997,934.236776606324,2281.32413,1654.20421,1138.77809013122,1320.43433403926
2019-04-23,512.58328935796,1099.19790810841,939.306836548618,2306.11446,1672.02333,1151.0078128862,1334.73499790504
2019-04-24,511.132062933646,1096.13751301893,936.681774960957,2293.11917,1662.54101,1144.44264107314,1331.39001109313
2019-04-25,509.984579302257,1093.82989587201,934.695406969451,2283.3116,1655.35354,1139.4576032764,1335.84305508054
2019-04-26,511.817863774064,1097.87884675604,938.131262169813,2300.06333,1667.38794,1147.70420688222,1344.29870740518
2019-04-27,512.047082966872,1098.45069457625,938.604837199493,2302.28666,1668.93479,1148.73143310216,1344.76789645329
2019-04-28,512.22299423434,1098.8719663881,938.955364171707,2303.93294,1670.04435,1149.45760333107,1345.01843307615
2019-04-29,512.454275383563,1099.44678529717,939.431629968602,2306.173,1671.60144,1150.49175069343,1345.50840628387
2019-04-30,512.893393921626,1100.50664722424,940.310165464003,2310.46622,1674.59062,1152.51147553981,1339.69483683766
2019-05-01,511.164164956513,1096.80333301036,937.145568688196,2294.76363,1663.18147,1144.62163605201,1330.86687676631
2019-05-02,509.224108277143,1092.92848180729,933.782218755738,2278.39701,1651.1087,1136.27560147465,1321.53325720818
2019-05-03,512.899902276947,1100.94844099004,940.608949709924,2311.68478,1675.11735,1152.76096605925,1347.56098899875
2019-05-04,512.246017785596,1099.57450127823,939.43046639359,2305.88838,1670.78452,1149.74158016775,1342.63705359139
2019-05-05,510.985351314375,1096.97980139445,937.194620647275,2294.80049,1662.69673,1144.13843467886,1333.52768304969
2019-05-06,509.476712596502,1093.873175754,934.517925418478,2281.51454,1653.06492,1137.4731807366,1324.46868700946
2019-05-07,502.684462034594,1079.41396854873,922.139559914114,2221.04807,1609.13935,1107.21084264391,1290.83397950863
2019-05-08,501.598416886544,1077.15636983583,920.195626048808,2211.61163,1602.22545,1102.41736571956,1283.30483964407
2019-05-09,497.734730772989,1069.37852886995,913.440927660178,2179.52762,1578.57465,1086.10831336576,1265.33948299873
2019-05-10,499.471728720805,1073.3620953793,916.782278752575,2195.62284,1589.99682,1093.93162484256,1270.24566611493
2019-05-11,497.377132805629,1068.91321143157,912.974224995409,2177.30046,1576.6605,1084.72036944556,1258.84255114356
2019-05-12,492.321039773283,1058.09668168173,903.732275934542,2132.85991,1544.61329,1062.63688690346,1232.60447012822
2019-05-13,490.242060001954,1053.67538495765,899.949275401842,2114.65111,1531.55796,1053.62057349487,1221.802526631
2019-05-14,492.690696765367,1059.10012355033,904.555505255177,2136.2875,1547.11316,1064.28718982662,1236.26740624311
2019-05-15,495.194273429102,1064.65484472794,909.258020940714,2158.55706,1563.07423,1075.23231667705,1253.7763765642
2019-05-16,498.187100557021,1071.58565991202,915.108839715724,2186.52026,1583.06423,1088.94821497919,1267.51203679205
2019-05-17,495.384696569921,1065.71265445961,910.066669211987,2162.40979,1565.49181,1076.82502128036,1256.86923246161
2019-05-18,494.180562884785,1063.2647222813,907.951835266868,2152.26713,1558.08996,1071.69845945042,1251.08116350072
2019-05-19,493.243779927685,1061.37487494115,906.317012375711,2144.41823,1552.35361,1067.71781047973,1246.60130349737
2019-05-20,492.788957295026,1060.42567841649,905.501637186403,2140.52994,1549.43553,1065.67584346927,1244.42567557309
2019-05-21,495.767643897195,1067.03450312214,911.116141148921,2167.07024,1568.52518,1078.77055752942,1260.39204054822
2019-05-22,494.4911267468,1064.34281913859,908.809171880028,2155.9952,1560.45627,1073.18581945281,1252.74750851874
2019-05-23,488.701211765856,1052.15407515466,898.356523019695,2106.47373,1524.43607,1048.37826856672,1227.30265964997
2019-05-24,490.37752369784,1055.90638680984,901.528319415885,2121.36057,1535.07828,1055.66281839321,1230.51682388607
2019-05-25,490.172764585166,1056.34200356959,901.887282306933,2122.92451,1536.17762,1056.38432628382,1230.87570371464
