"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
2021-11-20,752.930908234721,1708.64992182667,1442.00186137688,4966.32605,3531.32934,2357.36229189064,2725.87204387991
2021-11-21,751.500109780827,1705.47147521814,1439.30509588173,4947.81127,3518.06313,2348.42930327799,2714.96097389637
2021-11-22,750.099802114688,1702.33966637346,1436.65291270529,4929.6243,3505.04029,2339.65935505268,2704.27327433174
2021-11-23,748.725258214799,1699.25035040966,1434.04032933654,4911.72544,3492.23487,2331.03510924463,2698.86298714546
2021-11-24,748.831341371802,1699.54175551977,1434.27413552504,4913.40322,3493.31648,2331.68089227123,2712.37651329631
2021-11-25,740.948378426753,1701.87635824526,1436.24263638787,4926.89512,3502.84817,2337.96679810399,2715.57435651663
2021-11-26,733.065405488002,1663.86001362487,1404.15452179607,4706.7753,3346.2716,2233.38376989592,2578.46606135338
2021-11-27,734.491067178571,1667.14669701375,1406.92197201837,4725.39811,3359.40719,2242.07779451294,2589.6140276749
2021-11-28,736.300936779735,1671.2640065984,1410.38608139266,4748.62194,3375.89521,2253.00867079474,2603.47277034232
2021-11-29,737.715685346663,1674.51526533254,1413.12393401222,4767.03944,3388.94653,2261.64524332367,2614.57310702119
2021-11-30,726.073940809896,1648.27348919277,1390.94320792651,4617.62175,3282.50364,2190.53566854585,2512.9781329159
2021-12-01,724.193675565026,1644.09996789543,1387.39896936388,4594.23118,3265.72175,2179.26490468514,2510.87179311851
2021-12-02,729.644391069187,1656.79875131485,1398.06886796978,4665.19511,3315.89892,2212.67765798003,2543.74428499624
2021-12-03,723.727509296392,1643.41418291254,1386.76176569779,4589.81241,3262.20886,2176.77831842603,2513.11444670029
2021-12-04,724.902049218787,1646.08123239795,1389.01188998169,4604.77955,3272.74185,2183.73553977466,2521.45976440264
2021-12-05,727.000347081304,1650.86605607077,1393.04512109919,4631.47767,3291.69426,2196.31015903197,2536.26540557878
2021-12-06,729.394498526479,1656.32726826633,1397.64840353282,4661.92197,3313.39497,2210.71769878318,2553.22001064738
2021-12-07,744.736601467415,1691.1901817432,1427.06221111197,4858.16693,3452.80301,2303.65935905567,2667.88816468165
2021-12-08,747.643010139311,1697.83432474688,1432.65831463962,4896.33257,3479.82614,2321.61350657801,2678.42165177575
2021-12-09,743.146583337839,1687.77074725349,1424.13204844042,4838.28166,3438.34983,2293.86614630975,2643.62892854204
2021-12-10,745.786849706,1693.77934501453,1429.19896467883,4872.72428,3462.76015,2310.0763187192,2671.28452910123
2021-12-11,744.975450968345,1691.9427546767,1427.64851136329,4862.13388,3455.19035,2304.95085737662,2664.9970832307
2021-12-12,742.645579020659,1686.67088115305,1423.19608002805,4831.79104,3433.58228,2290.46082594481,2647.85547986995
2021-12-13,739.80021188649,1680.23198816046,1417.75774362155,4794.75696,3407.28508,2272.8437353721,2627.0450683453
2021-12-14,734.254516229324,1667.81504634282,1407.23653950481,4723.88361,3356.65831,2238.9986570599,2580.83318668964
2021-12-15,741.415793908258,1684.10669158469,1420.97689193194,4816.16526,3422.15269,2282.61233334393,2642.08516844526
2021-12-16,740.446424707791,1682.02817371967,1419.20278336451,4804.27038,3413.55152,2276.80066193359,2618.1738478807
2021-12-17,734.208445258643,1667.93781631486,1407.29711047826,4723.77295,3356.22317,2238.48888468456,2575.46005828404
2021-12-18,729.807368377186,1657.97912419771,1398.88797047081,4667.23038,3316.05899,2211.62755928797,2548.07240718717
2021-12-19,726.189937720242,1649.79243741566,1391.97603784031,4620.80328,3283.23583,2189.66405132003,2528.79038706147
2021-12-20,724.275753847501,1645.44708618381,1388.31024831868,4596.36109,3265.89011,2178.02423768289,2518.58451730963
2021-12-21,735.947379556142,1672.05120026728,1410.73909601633,4744.9856,3371.36095,2248.29162824269,2594.76880458939
2021-12-22,742.864730933039,1687.88266953433,1424.06798227267,4834.83414,3435.01194,2290.66569330622,2642.26957450863
2021-12-23,748.186157901906,1700.04223186809,1434.32046544089,4904.48799,3484.41612,2323.536410673,2678.03525898446
2021-12-24,750.619794467506,1700.57794494196,1434.76773876174,4907.57217,3486.53212,2324.87150027587,2677.93751227141
2021-12-25,752.523325052884,1704.62936445998,1438.18291541593,4930.95525,3503.07311,2335.82529814792,2690.8897435705
2021-12-26,753.934885628565,1711.19846106864,1443.72186879859,4968.84361,3529.99877,2353.70280651393,2711.97568948896
2021-12-27,754.889004438303,1715.33261119797,1447.20717243615,4992.71053,3546.98474,2364.95164566824,2725.30673263154
2021-12-28,755.584306328582,1716.9155910765,1448.5425969368,5001.91859,3553.47264,2369.20016192152,2725.6009006304
2021-12-29,755.922573186635,1718.02291170199,1449.42041126538,5008.36357,3557.72136,2371.95547392063,2735.54214655542
2021-12-30,754.826273964775,1715.74154514347,1447.44830365951,4995.05535,3547.98172,2365.38447476279,2720.50202975142
2021-12-31,754.352802299271,1714.73344069659,1446.58160702341,4989.17865,3543.67467,2362.43572678816,2719.01992086844
2022-01-01,754.666734490597,1715.451664348,1447.18627563623,4993.36485,3546.57919,2364.29485387476,2719.24882298138
2022-01-02,755.488266843062,1717.33659425302,1448.772907931,5004.33027,3554.29773,2369.36307974732,2722.08199793217
2022-01-03,756.466840243962,1719.59358221772,1450.67046378625,5017.43991,3563.55018,2375.45350602915,2727.03536448149
2022-01-04,757.95230425309,1723.04394150182,1453.56273706434,5037.5679,3577.70153,2384.80912652157,2756.21051395986
2022-01-05,747.767901445299,1699.97424325869,1434.08070998551,4902.66572,3481.73933,2320.76511059521,2672.7234657197
2022-01-06,743.56471987001,1690.50823886846,1426.075264919,4848.0597,3442.81021,2294.74092796807,2643.67986823566
2022-01-07,742.713865993038,1688.79435585961,1424.5760868474,4838.22274,3435.5153,2289.80364608631,2641.9617342399
2022-01-08,741.967546249108,1687.17992916113,1423.1910231512,4828.96368,3428.77867,2285.23878374067,2635.97987638158
2022-01-09,741.303054945079,1685.65240927848,1421.90453137067,4820.20929,3422.52367,2280.9952180785,2629.33068898681
2022-01-10,740.772849027827,1684.38097425631,1420.85318436369,4812.91479,3417.40636,2277.51015915367,2623.1461435744
2022-01-11,747.160604103354,1698.9055420844,1433.10532768004,4895.91253,3476.28764,2316.67680571892,2664.02884017695
2022-01-12,753.135289454115,1712.53819791555,1444.59678285957,4974.47903,3531.98042,2353.7160229151,2698.5214752572
2022-01-13,746.198630243084,1696.93979218162,1431.40435791236,4883.85346,3467.41288,2310.61121309305,2627.59624048855
2022-01-14,743.944880330903,1691.802246276,1427.07132092688,4854.27458,3446.36353,2296.50885341405,2615.21146253435
2022-01-15,741.564310328062,1692.11674579704,1427.3367325957,4856.08589,3447.58891,2297.25034062446,2619.49964537671
2022-01-16,739.035763565377,1692.45782685978,1427.62393345448,4858.01483,3448.91989,2298.06214193786,2623.60072466099
2022-01-17,736.219198283162,1692.77607452437,1427.89239412257,4859.84273,3450.16055,2298.81370630485,2627.93485834357
2022-01-18,732.716385405556,1666.28620051524,1405.54363843033,4707.73481,3342.10329,2226.74091051583,2553.61287997757
2022-01-19,727.287875909389,1653.97132513579,1395.14922806403,4638.1422,3292.61694,2193.69690005031,2520.60815318048
2022-01-20,724.987615303597,1648.82316123021,1390.78826670712,4609.26233,3271.97977,2179.87574938588,2506.26179682825
2022-01-21,712.355504796428,1620.10417542147,1366.56125309408,4448.68888,3157.93279,2103.82352261601,2416.68338660261
2022-01-22,710.336377048821,1615.53416526807,1362.7015918379,4423.60647,3140.04314,2091.83663229856,2404.22280491093
2022-01-23,708.81611496596,1612.09346345691,1359.79600707517,4404.67364,3126.60173,2082.81385779203,2397.46365375819
2022-01-24,706.779618162596,1607.48387332528,1355.9029555586,4379.36516,3108.6488,2070.78628244889,2387.99209639251
2022-01-25,699.751696456063,1591.53626381084,1342.44340852835,4292.46501,3046.88103,2029.57280304218,2347.95272706822
2022-01-26,700.693363111903,1593.69089300303,1344.25771183015,4304.08258,3055.06765,2034.95970288639,2352.30126071401
2022-01-27,694.316491178908,1579.24850243916,1332.06093387873,4226.06745,2999.57969,1997.93304594248,2333.72164450252
2022-01-28,704.678791893228,1602.95012306753,1352.02105891745,4352.91375,3089.42445,2057.71073959873,2408.29381373943
2022-01-29,709.118224606675,1613.06154942408,1360.54673018996,4407.88666,3128.33686,2083.56109587146,2437.5434947151
2022-01-30,712.542217148974,1620.86052782005,1367.12245487574,4450.07887,3158.52507,2103.59920612791,2459.53259024195
2022-01-31,716.923746347426,1630.83942232651,1375.53650302836,4504.3696,3197.35215,2129.3895569369,2488.1600394289
2022-02-01,723.034575913717,1644.74707078406,1387.26548268819,4581.18902,3251.82644,2165.59904199825,2507.09594097304
2022-02-02,728.62464361206,1657.47524424271,1397.99822042554,4652.08741,3302.08938,2199.00157078184,2531.60510897982
2022-02-03,715.705294094191,1628.14997794442,1373.24900991185,4487.46466,3185.11943,2121.03444612596,2449.83584397678
2022-02-04,718.305875467868,1634.25713413186,1378.35173330032,4521.12324,3208.73787,2136.69311688613,2429.62393057209
2022-02-05,718.134373531238,1633.87834194241,1378.03024979113,4519.00094,3207.18857,2135.59161019515,2429.45712239282
2022-02-06,717.93711782206,1633.42964008948,1377.65024036897,4516.55042,3205.36726,2134.30904816006,2429.16659893243
2022-02-07,717.764596527728,1633.04835261783,1377.32663743346,4514.41625,3203.80884,2133.20161425664,2429.24093465052
2022-02-08,721.465784409244,1641.47857476581,1384.43563952946,4561.01915,3236.82898,2155.11779641538,2462.59846177544
2022-02-09,732.742788768797,1667.26009140668,1406.148827604,4704.28609,3338.30836,2222.61349696302,2533.72665549402
2022-02-10,725.857437228802,1651.74199408545,1393.02504232346,4616.70884,3275.93997,2181.01658619793,2485.42580743059
2022-02-11,715.014189559159,1627.2036082407,1372.29984156359,4479.5315,3178.40856,2116.01199802788,2416.00999694007
2022-02-12,711.809029130745,1619.98714773062,1366.1987196434,4439.83835,3150.09458,2097.09293155885,2400.86017642585
2022-02-13,709.265691687668,1614.26571623212,1361.36055271664,4408.27772,3127.732,2082.13709359418,2392.50479744164
2022-02-14,707.890738045957,1611.15147876792,1358.73179477855,4391.13297,3115.60154,2073.99377601751,2389.14955726758
2022-02-15,717.355484309337,1632.82370413679,1376.97908869874,4509.26054,3199.23353,2129.59814162428,2446.95720664649
2022-02-16,719.643452660479,1638.21953785077,1381.49688760385,4539.05689,3220.1742,2143.46788555724,2457.02616918222
2022-02-17,708.943544672502,1614.07742161134,1361.10752295952,4405.26822,3125.06911,2080.09234353283,2384.81354797826
2022-02-18,702.892957147701,1600.45006955991,1349.57985161785,4330.87639,3072.08347,2044.7563351442,2347.60619735671
2022-02-19,700.204701017889,1598.47097668373,1347.91045014756,4320.16839,3064.43287,2039.59732581771,2343.25173977836
2022-02-20,698.513066916536,1596.90156946986,1346.58584587606,4311.65291,3058.35984,2035.48863660729,2339.80497377634
2022-02-21,696.821882531817,1594.92424104008,1344.91782017374,4300.95219,3050.73298,2030.34606388055,2334.34349442989
2022-02-22,694.133186679074,1580.56931063914,1332.80831053091,4223.52575,2995.74595,1993.68433976125,2291.38686882366
2022-02-23,685.793021816953,1561.59466281064,1316.80593528611,4122.11349,2923.76011,1945.7122362534,2235.84562004105
2022-02-24,681.526650057799,1552.34339885624,1308.98473157837,4073.26699,2888.98065,1922.50351289547,2245.01335747789
2022-02-25,698.093631202979,1590.23071963834,1340.89968532096,4272.08997,3029.80855,2016.15613624158,2343.23320421607
2022-02-26,697.927535859655,1589.90169736612,1340.61341403514,4270.30553,3028.46529,2015.19638605101,2343.03718093475
2022-02-27,697.757473016252,1589.563038502,1340.31888814151,4268.47748,3027.08506,2014.21209593569,2343.07430314431
2022-02-28,697.580644435941,1589.20776878444,1340.01019555612,4266.57597,3025.64108,2013.1854489849,2343.34964714791
2022-03-01,688.156512581422,1567.78405890536,1321.93613685099,4151.53677,2943.97189,1958.77903074858,2287.57855076408
2022-03-02,694.540370112792,1582.39788266431,1334.24375708102,4228.92664,2998.74211,1995.15651712881,2341.79197735449
2022-03-03,690.310555319094,1572.94906335563,1326.24340607428,4178.41717,2962.73121,1971.13213904542,2319.86319364014
2022-03-04,678.892789653239,1547.01739128165,1304.36330388074,4040.64043,2864.92556,1905.99672697611,2273.39173957888
2022-03-05,671.817657693887,1530.78820117821,1290.71535100489,3954.69495,2804.92546,1866.0171705479,2228.4545128649
2022-03-06,665.917125619147,1517.36213174359,1279.39378457779,3884.58517,2755.67257,1833.18998983943,2191.68876094173
2022-03-07,660.355120238738,1504.82990580049,1268.78884452967,3820.24538,2709.94369,1802.70929252148,2156.89221401958
2022-03-08,655.055219706063,1492.96288659256,1258.72424664619,3759.98754,2666.90629,1774.02102920788,2123.16875513413
2022-03-09,672.103867353181,1532.11108703993,1291.68894853029,3957.16974,2806.54978,1866.85363736329,2213.7326767305
2022-03-10,670.810192497707,1529.56139934173,1289.51419402121,3943.99345,2797.05327,1860.47576134832,2188.05317467503
2022-03-11,663.113592125602,1512.11062765744,1274.78354893848,3853.9939,2733.10383,1817.87862734732,2156.25007573146
2022-03-12,660.900506590797,1507.18149523782,1270.59957827134,3828.89299,2715.11834,1805.85646624453,2144.41482920164
2022-03-13,659.132220787682,1503.24406522187,1267.25765196566,3808.7929,2700.79143,1796.26845527371,2135.18349733479
2022-03-14,658.194861417821,1501.13364115441,1265.472760352,3798.02265,2693.1392,1791.12033138339,2130.32484918791
2022-03-15,664.413403114697,1515.3593180258,1277.45633145151,3870.00221,2744.10128,1824.95503641295,2164.45333949911
2022-03-16,682.738976171115,1557.36708054593,1312.82702841184,4084.56,2896.01578,1925.92560525589,2283.57992945746
2022-03-17,694.808231333437,1585.2610884755,1336.26985428386,4230.87145,2999.37545,1994.59952432564,2352.81257356937
2022-03-18,701.014001077921,1599.44761342963,1348.22245201266,4306.58982,3052.96301,2030.17033043637,2404.11355738702
2022-03-19,700.807281332033,1599.00033148623,1347.84017443251,4304.13842,3051.16108,2028.9057274262,2400.87045505414
2022-03-20,700.585171283574,1598.51451361573,1347.42528743325,4301.49985,3049.21221,2027.54349543437,2396.11328209155
2022-03-21,700.378141732894,1598.06647995552,1347.0423777435,4299.04461,3047.40923,2026.2783584546,2392.98051389664
2022-03-22,707.764217766385,1614.97860478228,1361.28678180729,4390.00125,3111.79027,2069.02027230107,2446.55922621593
2022-03-23,702.692513447277,1603.52090581876,1351.60461023564,4327.67485,3067.45526,2039.4744347037,2420.18270976735
2022-03-24,708.375042885478,1616.6778293133,1362.66362807861,4398.65856,3117.58317,2072.736577619,2461.22101328188
2022-03-25,709.134644260651,1618.58438151716,1364.23099962185,4409.00028,3124.68447,2077.39016266292,2461.38495502614
2022-03-26,709.929203608806,1620.51501998053,1365.82971636498,4419.47746,3131.93707,2082.14403074945,2469.324620723
2022-03-27,710.769394204712,1622.46609052445,1367.46122844181,4430.07257,3139.34835,2087.00307835331,2478.4334785638
2022-03-28,711.714938417303,1624.55576929602,1369.24258767825,4441.43299,3147.4563,2092.32494480356,2487.20821818442
2022-03-29,722.703984219543,1649.6739167317,1390.4085175654,4578.74133,3244.69251,2156.89598375001,2536.43972320279
2022-03-30,720.659122686795,1646.23517773665,1387.32497535702,4559.61695,3230.22829,2147.21046236732,2515.75712535782
2022-03-31,711.109649809655,1624.56652302263,1369.03350813023,4439.54914,3144.97486,2090.47028211649,2454.78268290404
2022-04-01,712.21711199773,1627.1244169627,1371.18193713335,4453.49605,3154.77277,2096.91465019621,2473.25661184419
2022-04-02,714.028340742498,1631.27784027584,1374.67884184134,4476.19632,3170.79054,2107.49281258785,2489.66183890555
2022-04-03,716.595743022322,1637.15645367154,1379.63108596059,4508.32585,3193.56246,2122.55948613142,2510.25522896085
2022-04-04,718.342202578155,1641.15772741391,1383.00067635728,4530.20771,3209.08804,2132.80899111841,2526.3526052292
2022-04-05,711.377700910656,1625.42274935204,1369.69885926526,4443.30118,3147.28303,2091.66273272381,2485.73937522322
2022-04-06,702.698779499038,1605.67457448391,1353.04422127257,4335.29583,3070.67208,2040.6792616049,2435.36540612319
2022-04-07,701.94886202204,1604.27831270897,1351.80911628474,4327.7199,3064.99486,2036.8396539239,2432.34971720979
2022-04-08,701.68724686575,1603.85438618929,1351.42319477863,4325.39666,3063.17359,2035.56276346088,2443.13702136709
2022-04-09,698.745820258655,1597.20951234982,1345.8050789635,4289.68467,3037.63413,2018.52456731374,2420.31918025914
2022-04-10,695.346252326409,1589.52005491709,1339.29922098068,4247.89657,3008.19471,1998.89594247986,2392.8227718101
2022-04-11,692.330552518858,1582.70507382747,1333.53690980949,4211.21436,2982.23941,1981.58374521007,2369.82568191581
2022-04-12,689.621379568734,1576.58618250536,1328.367071254,4178.61736,2959.04795,1966.10914800079,2359.77692938454
